table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Waterway,atikokan-river-waterway,Atikokan River,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Little%20Falls,%20Atikokan,%20Ontario.jpg","Little Falls, Atikokan, Ontario",Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Little%20Falls,%20Atikokan,%20Ontario.jpg",,,,True
Waterway,atikokan-river-waterway,Atikokan River,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/April%20Snowstorm%202012%20-%20Atikokan,%20ON.JPG","April Snowstorm 2012 - Atikokan, ON",Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/April%20Snowstorm%202012%20-%20Atikokan,%20ON.JPG",,,,False
Waterway,atikokan-river-waterway,Atikokan River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Little%20Falls%20Waterfall%20.jpg,Little Falls Waterfall,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Little%20Falls%20Waterfall%20.jpg,,,,False
Waterway,atikokan-river-waterway,Atikokan River,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Steep%20Rock%20Mine,%20Atikokan%20(I0005562).tif",High-resolution historical Atikokan-area image used because exact river-specific coverage is limited,Wikimedia Commons / Historical archive via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Steep%20Rock%20Mine,%20Atikokan%20(I0005562).tif",,,,False
Waterway,back-river-waterway,Back River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Back%20River%20(July%202006).jpg,Back River (July 2006),Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Back%20River%20(July%202006).jpg,,,,True
Waterway,back-river-waterway,Back River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Back%20River%20Hayes%20River%20confluence.jpg,Confluence view for geographic context,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Back%20River%20Hayes%20River%20confluence.jpg,,,,False
Waterway,back-river-waterway,Back River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Garry%20Lake%20in%20August%202006.jpg,Upper-system landscape context,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Garry%20Lake%20in%20August%202006.jpg,,,,False
Waterway,back-river-waterway,Back River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Head%20of%20the%20Back%20River's%20Escape%20Rapids%20in%20August%202006.jpg,Strong rapids view on the Back River,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Head%20of%20the%20Back%20River's%20Escape%20Rapids%20in%20August%202006.jpg,,,,False
Waterway,baffin-bay-waterway,Baffin Bay,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Buiobuione%20-%20Disko%20Bay%20Greenland%20Panorama.jpg,Buiobuione - Disko Bay Greenland Panorama,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Buiobuione%20-%20Disko%20Bay%20Greenland%20Panorama.jpg,,,,True
Waterway,baffin-bay-waterway,Baffin Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/A%20voyage%20to%20the%20arctic%20in%20the%20whaler%20Aurora%20(1911)%20(14780960491).jpg,Historic Arctic navigation context,Wikimedia Commons / Historical book plate via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/A%20voyage%20to%20the%20arctic%20in%20the%20whaler%20Aurora%20(1911)%20(14780960491).jpg,,,,False
Waterway,baffin-bay-waterway,Baffin Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Baffin%20Basin%20cross%20section.jpg,Scientific context image for the bay/basin,Wikimedia Commons / Diagram / Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Baffin%20Basin%20cross%20section.jpg,,,,False
Waterway,baffin-bay-waterway,Baffin Bay,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Baffin%20Island%20Northeast%20Coast%201997-08-07.jpg,Excellent regional coastal view tied to Baffin Bay,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Baffin%20Island%20Northeast%20Coast%201997-08-07.jpg,,,,False
Waterway,baffin-bay-waterway,Baffin Bay,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/f/fb/Iceberg_in_victor_bay%2C_arctic_bay.JPG,Iceberg in Baffin Bay,Wikimedia Commons,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/f/fb/Iceberg_in_victor_bay%2C_arctic_bay.JPG,"https://commons.wikimedia.org/wiki/Special:FilePath/Iceberg%20in%20victor%20bay,%20arctic%20bay.JPG","https://commons.wikimedia.org/wiki/Special:FilePath/Iceberg%20in%20victor%20bay,%20arctic%20bay.JPG",TRUE,False
Waterway,bellot-strait-waterway,Bellot Strait,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait,%20Nunavut%20-%20Western%20end.jpg","Bellot Strait, Nunavut - Western end",Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait,%20Nunavut%20-%20Western%20end.jpg",,,,True
Waterway,bellot-strait-waterway,Bellot Strait,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait%201%20UXW%200139.jpg,Direct Bellot Strait view,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait%201%20UXW%200139.jpg,,,,False
Waterway,bellot-strait-waterway,Bellot Strait,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait%202011%20(AXW%200031).jpg,Additional direct strait image,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait%202011%20(AXW%200031).jpg,,,,False
Waterway,bellot-strait-waterway,Bellot Strait,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait%202011%20(AXW%200211).jpg,Additional direct strait image for variety,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait%202011%20(AXW%200211).jpg,,,,False
Waterway,bellot-strait-waterway,Bellot Strait,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait,%20Nunavut%20-%20Western%20end.jpg?width=800",,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Bellot_Strait%2C_Nunavut_-_Western_end.jpg/960px-Bellot_Strait%2C_Nunavut_-_Western_end.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/Bellot%20Strait,%20Nunavut%20-%20Western%20end.jpg",,False
Waterway,chesterfield-inlet-waterway,Chesterfield Inlet,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Chesterfield%20Inlet%20Mission%20Hospital%201995-06-24.jpg,Chesterfield Inlet Mission Hospital 1995-06-24,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Chesterfield%20Inlet%20Mission%20Hospital%201995-06-24.jpg,,,,True
Waterway,chesterfield-inlet-waterway,Chesterfield Inlet,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Chesterfield%20Inlet%20Mission%20Hospital%201995-06-24.jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Chesterfield_Inlet_Mission_Hospital_1995-06-24.jpg/960px-Chesterfield_Inlet_Mission_Hospital_1995-06-24.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Chesterfield%20Inlet%20Mission%20Hospital%201995-06-24.jpg,,False
Waterway,chesterfield-inlet-waterway,Chesterfield Inlet,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Islands%20near%20chesterfield%20inlet.jpg,Landscape context near the inlet,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Islands%20near%20chesterfield%20inlet.jpg,,,,False
Waterway,chesterfield-inlet-waterway,Chesterfield Inlet,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Unloading%20goods%20at%20Chesterfield%20Inlet%20-%20Hudson%E2%80%99s%20Bay%20Company%20Archives,%20Archives%20of%20Manitoba%20%E2%80%93%20HBCA%201987-363-C-28-8%20.jpg",Historic logistics scene at Chesterfield Inlet,Wikimedia Commons / Hudson’s Bay Company Archives via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,REPAIRED_URL_VERIFIED_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Unloading%20goods%20at%20Chesterfield%20Inlet%20-%20Hudson%E2%80%99s%20Bay%20Company%20Archives,%20Archives%20of%20Manitoba%20%E2%80%93%20HBCA%201987-363-C-28-8%20.jpg",,,,False
Waterway,chesterfield-inlet-waterway,Chesterfield Inlet,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Wreck%20Camp,%20Chesterfield%20Inlet.jpg",Historic camp scene tied to the inlet,Wikimedia Commons / Historical archive via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Wreck%20Camp,%20Chesterfield%20Inlet.jpg",,,,False
Waterway,cmlhaslql000km2zhocxl8zbv,St. Lawrence River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/2016-08%20Kayak%20Grandes%20Bergeronnes%20Saint%20Lawrence%20River%2001.jpg,2016-08 Kayak Grandes Bergeronnes Saint Lawrence River 01,Wikimedia Commons / Wikimedia Commons / own work / CC BY-SA 4.0 on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/2016-08%20Kayak%20Grandes%20Bergeronnes%20Saint%20Lawrence%20River%2001.jpg,,,,True
Waterway,cmlhaslql000km2zhocxl8zbv,St. Lawrence River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/2016-08%20Kayak%20Grandes%20Bergeronnes%20Saint%20Lawrence%20River%2001.jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/2016-08_Kayak_Grandes_Bergeronnes_Saint_Lawrence_River_01.jpg&width=800,,,,False
Waterway,cmlhaslql000km2zhocxl8zbv,St. Lawrence River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Henry%2C%20Kingston%2C%20ON%2C%20Canada.jpg,Historic built landscape overlooking the St. Lawrence River,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Henry%2C%20Kingston%2C%20ON%2C%20Canada.jpg,,,,False
Waterway,cmlhaslql000km2zhocxl8zbv,St. Lawrence River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/The%20River%20St.%20Laurence.%20LOC%20gm72003558.jpg,Very high-resolution historic map of the St. Lawrence River,Wikimedia Commons / Wikimedia Commons / Library of Congress historical map / Public domain on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/The%20River%20St.%20Laurence.%20LOC%20gm72003558.jpg,,,,False
Waterway,cmlhaslql000km2zhocxl8zbv,St. Lawrence River,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/8/85/Lighthouse_along_scenic_highway_132%2C_Quebec.jpg,St. Lawrence River — gateway to the heart of Canada,Wikimedia Commons,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/8/85/Lighthouse_along_scenic_highway_132%2C_Quebec.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Lighthouse%20along%20scenic%20highway%20132,%20Quebec.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Lighthouse%20along%20scenic%20highway%20132,%20Quebec.jpg",TRUE,False
Waterway,cmlhaslqp000mm2zh1z4uc8lw,Mackenzie River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fish%20drying%20racks%20and%20Mackenzie%20River.JPG,Fish drying racks and Mackenzie River,Wikimedia Commons / Wikimedia Commons / own work / CC BY-SA 3.0 on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fish%20drying%20racks%20and%20Mackenzie%20River.JPG,,,,True
Waterway,cmlhaslqp000mm2zh1z4uc8lw,Mackenzie River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20White%2C%20Camsell%20Bend%2C%20Mackenzie%20River%2C%20Northwest%20Territories%2C%20Canada.jpg,Additional high-resolution river landscape,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20White%2C%20Camsell%20Bend%2C%20Mackenzie%20River%2C%20Northwest%20Territories%2C%20Canada.jpg,,,,False
